route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
6069,1,1256120,qb48 TOWSON,,1,226086,71916
6069,1,1256121,qb48 TOWSON,,1,227246,71916
6069,1,1256122,qb48 TOWSON,,1,226082,71916
6069,1,1256123,qb48 TOWSON,,1,227092,71916
6069,1,1256124,qb48 TOWSON,,1,227107,71916
6069,1,1256125,qb48 TOWSON,,1,225913,71916
6069,1,1256126,qb48 TOWSON,,1,226052,71916
6069,1,1256127,qb48 TOWSON,,1,226957,71916
6069,1,1256128,qb48 TOWSON,,1,226086,71916
6069,1,1256129,qb48 TOWSON,,1,227246,71916
6069,1,1256130,qb48 TOWSON,,1,226082,71916
6069,1,1256131,qb48 TOWSON,,1,227092,71916
6069,1,1256132,qb48 TOWSON,,1,227107,71916
6069,1,1256133,qb48 TOWSON,,1,225913,71916
6069,1,1256134,qb48 TOWSON,,1,226052,71916
6069,1,1256135,qb48 TOWSON,,1,226957,71916
6069,1,1256136,qb48 TOWSON,,1,226086,71916
6069,1,1256137,qb48 TOWSON,,1,227246,71916
6069,1,1256138,qb48 TOWSON,,1,226082,71916
6069,1,1256139,qb48 TOWSON,,1,227092,71916
6069,1,1256140,qb48 TOWSON,,1,227109,71916
6069,1,1256141,qb48 TOWSON,,1,226076,71916
6069,1,1256142,qb48 TOWSON,,1,227248,71916
6069,1,1256143,qb48 TOWSON,,1,226957,71916
6069,1,1256144,qb48 TOWSON,,1,226086,71916
6069,1,1256145,qb48 TOWSON,,1,227246,71916
6069,1,1256146,qb48 TOWSON,,1,226082,71916
6069,1,1256147,qb48 TOWSON,,1,227092,71916
6069,1,1256148,qb48 TOWSON,,1,227109,71916
6069,1,1256158,qb48 TOWSON,,1,226241,71917
6069,1,1256150,qb48 TOWSON,,1,227248,71916
6070,1,1256225,50 ERDMAN AVE,,0,227256,71918
6070,1,1256226,50 ERDMAN AVE,,0,227256,71918
6070,1,1256237,50 ERDMAN AVE,,0,227256,71918
6070,1,1256238,50 ERDMAN AVE,,0,227256,71918
6070,1,1256239,50 ERDMAN AVE,,0,227256,71918
6070,1,1256240,50 ERDMAN AVE,,0,227256,71918
6070,1,1256241,50 ERDMAN VIA MORAVIA PK,,0,227256,71919
6070,1,1256242,50 ERDMAN VIA MORAVIA PK,,0,227258,71919
6070,1,1256243,50 ERDMAN VIA MORAVIA PK,,0,227258,71919
6070,1,1256244,50 ERDMAN VIA MORAVIA PK,,0,226061,71919
6070,1,1256245,50 ERDMAN VIA MORAVIA PK,,0,226061,71919
6070,1,1256246,50 ERDMAN VIA MORAVIA PK,,0,226061,71919
6070,1,1256247,50 ERDMAN VIA MORAVIA PK,,0,226061,71919
6070,1,1256248,50 ERDMAN VIA MORAVIA PK,,0,226061,71919
6070,1,1256249,50 ERDMAN VIA MORAVIA PK,,0,226614,71919
6070,1,1256250,50 ERDMAN VIA MORAVIA PK,,0,226614,71919
6070,1,1256227,50 ERDMAN VIA MORAVIA PK,,0,227257,71919
6070,1,1256228,50 ERDMAN VIA MORAVIA PK,,0,227257,71919
6070,1,1256252,50 ERDMAN VIA MORAVIA PK,,0,227259,71919
6070,1,1256229,50 ERDMAN VIA MORAVIA PK,,0,227257,71919
6070,1,1256251,50 ERDMAN AVE,,0,227259,71918
6070,1,1256230,50 ERDMAN AVE,,0,227257,71918
6070,1,1256231,50 ERDMAN AVE,,0,227257,71918
6070,1,1256232,50 ERDMAN AVE,,0,227257,71918
6070,1,1256233,50 ERDMAN AVE,,0,227257,71918
6070,1,1256234,50 ERDMAN AVE,,0,227257,71918
6070,1,1256235,50 ERDMAN AVE,,0,227257,71918
6070,1,1256236,50 ERDMAN VIA MORAVIA PK,,0,227257,71919
6071,1,1256284,51 PATAPSCO STATION,,0,227264,71927
6071,1,1256285,51 PATAPSCO STATION,,0,226993,71925
6071,1,1256329,51 PATAPSCO VIA CHERRY HILL,,0,227273,71924
6071,1,1256286,51 PATAPSCO STATION,,0,226881,71925
6071,1,1256287,51 PATAPSCO VIA CHERRY HILL,,0,227265,71924
6071,1,1256299,51 PATAPSCO STATION,,0,227264,71925
6071,1,1256300,51 PATAPSCO VIA CHERRY HILL,,0,226906,71924
6071,1,1256301,51 PATAPSCO STATION,,0,227270,71925
6071,1,1256302,51 PATAPSCO VIA CHERRY HILL,,0,227271,71924
6071,1,1256303,51 PATAPSCO STATION,,0,227272,71925
6071,1,1256304,51 PATAPSCO VIA CHERRY HILL,,0,226993,71924
6071,1,1256305,51 PATAPSCO STATION,,0,227273,71925
6071,1,1256306,51 PATAPSCO VIA CHERRY HILL,,0,227274,71924
6071,1,1256307,51 PATAPSCO STATION,,0,227275,71925
6071,1,1256308,51 PATAPSCO VIA CHERRY HILL,,0,227276,71924
6071,1,1256309,51 PATAPSCO STATION,,0,226561,71925
6071,1,1256310,51 PATAPSCO VIA CHERRY HILL,,0,227264,71924
6071,1,1256311,51 PATAPSCO STATION,,0,226906,71925
6071,1,1256330,51 PATAPSCO VIA CHERRY HILL,,0,227270,71924
6071,1,1256338,51 PATAPSCO STATION,,0,227271,71925
6071,1,1256331,51 PATAPSCO VIA CHERRY HILL,,0,226993,71924
6071,1,1256339,51 PATAPSCO STATION,,0,227273,71925
6071,1,1256332,51 PATAPSCO VIA CHERRY HILL,,0,227274,71924
6071,1,1256340,51 PATAPSCO STATION,,0,227275,71925
6071,1,1256333,51 PATAPSCO VIA CHERRY HILL,,0,226561,71924
6071,1,1256341,51 PATAPSCO STATION,,0,226892,71925
6071,1,1256334,51 PATAPSCO VIA CHERRY HILL,,0,226906,71924
6071,1,1256342,51 PATAPSCO STATION,,0,227270,71925
6071,1,1256335,51 PATAPSCO VIA CHERRY HILL,,0,227271,71924
6071,1,1256343,51 PATAPSCO STATION,,0,226993,71925
6071,1,1256336,51 PATAPSCO VIA CHERRY HILL,,0,227273,71924
6071,1,1256344,51 PATAPSCO STATION,,0,227274,71925
6071,1,1256337,51 PATAPSCO VIA CHERRY HILL,,0,227275,71924
6071,1,1256345,51 PATAPSCO STATION,,0,226561,71925
6071,1,1256312,51 PATAPSCO STATION,,0,226892,71925
6071,1,1256313,51 PATAPSCO VIA CHERRY HILL,,0,227277,71924
6071,1,1256314,51 PATAPSCO STATION,,0,226906,71925
6071,1,1256315,51 PATAPSCO VIA CHERRY HILL,,0,227278,71924
6071,1,1256316,51 PATAPSCO STATION,,0,227271,71925
6071,1,1256317,51 PATAPSCO VIA CHERRY HILL,,0,226907,71924
6071,1,1256318,51 PATAPSCO STATION,,0,227266,71925
6071,1,1256319,51 PATAPSCO VIA CHERRY HILL,,0,227267,71924
6071,1,1256320,51 PATAPSCO STATION,,0,226956,71925
6071,1,1256321,51 PATAPSCO VIA CHERRY HILL,,0,227279,71924
6071,1,1256322,51 PATAPSCO STATION,,0,227280,71925
6071,1,1256323,51 PATAPSCO VIA CHERRY HILL,,0,226561,71924
6071,1,1256324,51 PATAPSCO STATION,,0,226892,71925
6071,1,1256325,51 PATAPSCO VIA CHERRY HILL,,0,227277,71924
6071,1,1256326,51 PATAPSCO STATION,,0,227278,71925
6071,1,1256327,51 PATAPSCO VIA CHERRY HILL,,0,227271,71924
6071,1,1256328,51 PATAPSCO STATION,,0,226995,71925
6071,1,1256288,51 PATAPSCO VIA CHERRY HILL,,0,227266,71924
6071,1,1256289,51 PATAPSCO STATION,,0,227267,71925
6071,1,1256290,51 PATAPSCO VIA CHERRY HILL,,0,226956,71924
6071,1,1256291,51 PATAPSCO STATION,,0,226558,71925
6071,1,1256292,51 PATAPSCO STATION,,0,227001,71925
6071,1,1256293,51 PATAPSCO STATION,,0,227268,71925
6071,1,1256294,51 MONROE & WASHINGTON,,0,227267,71920
6071,1,1256295,51 PATAPSCO STATION,,0,226799,71925
6071,1,1256296,51 PATAPSCO STATION,,0,227269,71925
6071,1,1256297,51 PATAPSCO STATION,,0,227268,71925
6071,1,1256298,51 PATAPSCO STATION,,0,226799,71928
6071,1,1256352,51 ROGERS STATION,,1,226881,71931
6071,1,1256353,51 ROGERS STATION,,1,227264,71932
6071,1,1256354,51 ROGERS STATION,,1,227271,71938
6071,1,1256399,51 ROGERS STATION,,1,226993,71932
6071,1,1256368,51 ROGERS VIA CHERRY HILL,,1,227273,71933
6071,1,1256369,51 ROGERS STATION,,1,227274,71932
6071,1,1256370,51 ROGERS VIA CHERRY HILL,,1,226881,71933
6071,1,1256371,51 ROGERS STATION,,1,227276,71932
6071,1,1256372,51 ROGERS VIA CHERRY HILL,,1,227265,71933
6071,1,1256373,51 ROGERS STATION,,1,226561,71932
6071,1,1256374,51 ROGERS VIA CHERRY HILL,,1,227264,71933
6071,1,1256375,51 ROGERS STATION,,1,226906,71932
6071,1,1256376,51 ROGERS VIA CHERRY HILL,,1,227270,71933
6071,1,1256377,51 ROGERS STATION,,1,227271,71932
6071,1,1256378,51 ROGERS VIA CHERRY HILL,,1,227272,71933
6071,1,1256379,51 ROGERS STATION,,1,226993,71932
6071,1,1256380,51 ROGERS VIA CHERRY HILL,,1,227273,71933
6071,1,1256400,51 ROGERS STATION,,1,227274,71932
6071,1,1256408,51 ROGERS VIA CHERRY HILL,,1,227275,71933
6071,1,1256401,51 ROGERS STATION,,1,226561,71932
6071,1,1256409,51 ROGERS VIA CHERRY HILL,,1,226892,71933
6071,1,1256402,51 ROGERS STATION,,1,226906,71932
6071,1,1256410,51 ROGERS VIA CHERRY HILL,,1,227270,71933
6071,1,1256403,51 ROGERS STATION,,1,227271,71932
6071,1,1256411,51 ROGERS VIA CHERRY HILL,,1,226993,71933
6071,1,1256404,51 ROGERS STATION,,1,227273,71932
6071,1,1256412,51 ROGERS VIA CHERRY HILL,,1,227274,71933
6071,1,1256405,51 ROGERS STATION,,1,227275,71932
6071,1,1256413,51 ROGERS VIA CHERRY HILL,,1,226561,71933
6071,1,1256406,51 ROGERS STATION,,1,226892,71932
6071,1,1256414,51 ROGERS VIA CHERRY HILL,,1,226906,71933
6071,1,1256407,51 ROGERS STATION,,1,227270,71932
6071,1,1256415,51 ROGERS VIA CHERRY HILL,,1,227271,71933
6071,1,1256416,51 ROGERS VIA CHERRY HILL,,1,226993,71933
6071,1,1256417,51 ROGERS STATION,,1,227266,71932
6071,1,1256381,51 ROGERS STATION,,1,227273,71932
6071,1,1256382,51 ROGERS VIA CHERRY HILL,,1,227267,71933
6071,1,1256383,51 ROGERS STATION,,1,226956,71932
6071,1,1256384,51 ROGERS VIA CHERRY HILL,,1,227275,71933
6071,1,1256385,51 ROGERS STATION,,1,227280,71932
6071,1,1256386,51 ROGERS VIA CHERRY HILL,,1,226561,71933
6071,1,1256387,51 ROGERS STATION,,1,226892,71932
6071,1,1256388,51 ROGERS VIA CHERRY HILL,,1,227277,71933
6071,1,1256389,51 ROGERS STATION,,1,227278,71932
6071,1,1256390,51 ROGERS VIA CHERRY HILL,,1,227271,71933
6071,1,1256391,51 ROGERS STATION,,1,226907,71932
6071,1,1256392,51 ROGERS VIA CHERRY HILL,,1,227266,71933
6071,1,1256393,51 ROGERS STATION,,1,227267,71932
6071,1,1256394,51 ROGERS VIA CHERRY HILL,,1,226956,71933
6071,1,1256395,51 ROGERS STATION,,1,227279,71932
6071,1,1256396,51 MONROE & WASHINGTON,,1,227280,71936
6071,1,1256355,51 ROGERS STATION,,1,226558,71932
6071,1,1256397,51 ROGERS VIA CHERRY HILL,,1,226892,71933
6071,1,1256356,51 ROGERS STATION,,1,227278,71932
6071,1,1256398,51 MONROE & WASHINGTON,,1,227271,71936
6071,1,1256357,51 ROGERS STATION,,1,226995,71932
6071,1,1256358,51 MONROE & WASHINGTON,,1,227266,71936
6071,1,1256359,51 ROGERS STATION,,1,227267,71932
6071,1,1256360,51 MONROE & WASHINGTON,,1,226956,71936
6071,1,1256361,51 ROGERS STATION,,1,226799,71932
6071,1,1256362,51 ROGERS STATION,,1,227001,71932
6071,1,1256363,51 ROGERS STATION,,1,227268,71932
6071,1,1256364,51 ROGERS STATION,,1,226799,71932
6071,1,1256365,51 ROGERS STATION,,1,227269,71932
6071,1,1256366,51 MONDAWMIN (LIBERTY & REISTERSTOWN),,1,227268,71940
6071,1,1256367,51 MONDAWMIN (LIBERTY & REISTERSTOWN),,1,226799,71940
6072,1,1256548,52 MONDAWMIN,,0,227302,71942
6072,1,1256549,52 MONDAWMIN,,0,227303,71942
6072,1,1256612,52 MONDAWMIN,,0,226026,71942
6072,1,1256613,52 MONDAWMIN,,0,227302,71942
6072,1,1256614,52 MONDAWMIN,,0,227317,71942
6072,1,1256615,52 MONDAWMIN,,0,227303,71942
6072,1,1256616,52 MONDAWMIN,,0,227318,71942
6072,1,1256617,52 MONDAWMIN ,,0,227319,71941
6072,1,1256618,52 MONDAWMIN ,,0,226026,71941
6072,1,1256619,52 MONDAWMIN ,,0,227305,71941
6072,1,1256620,52 MONDAWMIN ,,0,227302,71941
6072,1,1256621,52 MONDAWMIN ,,0,227320,71941
6072,1,1256622,52 MONDAWMIN ,,0,227317,71941
6072,1,1256623,52 MONDAWMIN ,,0,227306,71941
6072,1,1256624,52 MONDAWMIN ,,0,227303,71941
6072,1,1256625,52 MONDAWMIN ,,0,227318,71941
6072,1,1256626,52 MONDAWMIN ,,0,227319,71941
6072,1,1256627,52 MONDAWMIN ,,0,227304,71941
6072,1,1256628,52 MONDAWMIN ,,0,227305,71941
6072,1,1256629,52 MONDAWMIN ,,0,227302,71941
6072,1,1256630,52 MONDAWMIN ,,0,227320,71941
6072,1,1256631,52 MONDAWMIN ,,0,227317,71941
6072,1,1256632,52 MONDAWMIN ,,0,227306,71941
6072,1,1256633,52 MONDAWMIN ,,0,227303,71941
6072,1,1256634,52 MONDAWMIN ,,0,227318,71941
6072,1,1256635,52 MONDAWMIN ,,0,227319,71941
6072,1,1256636,52 MONDAWMIN ,,0,227304,71941
6072,1,1256637,52 MONDAWMIN ,,0,227305,71941
6072,1,1256638,52 MONDAWMIN ,,0,226590,71941
6072,1,1256639,52 MONDAWMIN ,,0,227320,71941
6072,1,1256640,52 MONDAWMIN ,,0,227306,71941
6072,1,1256550,52 MONDAWMIN ,,0,227303,71941
6072,1,1256551,52 MONDAWMIN ,,0,227304,71941
6072,1,1256552,52 MONDAWMIN ,,0,227305,71941
6072,1,1256553,52 MONDAWMIN ,,0,226590,71941
6072,1,1256554,52 MONDAWMIN ,,0,227306,71941
6072,1,1256555,52 MONDAWMIN ,,0,227303,71941
6072,1,1256556,52 MONDAWMIN ,,0,227304,71941
6072,1,1256557,52 MONDAWMIN ,,0,227305,71941
6072,1,1256558,52 MONDAWMIN ,,0,226590,71941
6072,1,1256559,52 MONDAWMIN ,,0,227306,71941
6072,1,1256560,52 MONDAWMIN ,,0,227303,71941
6072,1,1256561,52 MONDAWMIN ,,0,227304,71941
6072,1,1256562,52 MONDAWMIN ,,0,227305,71941
6072,1,1256563,52 MONDAWMIN ,,0,226590,71941
6072,1,1256564,52 MONDAWMIN ,,0,227306,71941
6072,1,1256565,52 MONDAWMIN ,,0,227303,71941
6072,1,1256566,52 MONDAWMIN ,,0,227304,71941
6072,1,1256567,52 MONDAWMIN ,,0,227305,71941
6072,1,1256568,52 MONDAWMIN ,,0,226590,71941
6072,1,1256569,52 MONDAWMIN ,,0,227306,71941
6072,1,1256570,52 MONDAWMIN ,,0,227307,71941
6072,1,1256571,52 MONDAWMIN ,,0,227304,71941
6072,1,1256572,52 MONDAWMIN ,,0,227308,71941
6072,1,1256573,52 MONDAWMIN ,,0,227305,71941
6072,1,1256574,52 MONDAWMIN ,,0,227309,71941
6072,1,1256575,52 MONDAWMIN ,,0,226590,71941
6072,1,1256576,52 MONDAWMIN ,,0,227310,71941
6072,1,1256577,52 MONDAWMIN ,,0,227311,71941
6072,1,1256578,52 MONDAWMIN ,,0,227307,71941
6072,1,1256579,52 MONDAWMIN ,,0,227304,71941
6072,1,1256580,52 MONDAWMIN ,,0,227199,71941
6072,1,1256581,52 MONDAWMIN ,,0,227308,71941
6072,1,1256582,52 MONDAWMIN ,,0,227312,71941
6072,1,1256583,52 MONDAWMIN ,,0,226905,71941
6072,1,1256584,52 MONDAWMIN ,,0,226590,71941
6072,1,1256585,52 MONDAWMIN ,,0,227310,71941
6072,1,1256586,52 MONDAWMIN ,,0,227311,71941
6072,1,1256587,52 MONDAWMIN ,,0,227307,71941
6072,1,1256588,52 MONDAWMIN ,,0,227304,71941
6072,1,1256589,52 MONDAWMIN ,,0,227199,71941
6072,1,1256590,52 MONDAWMIN ,,0,227312,71941
6072,1,1256591,52 MONDAWMIN ,,0,226905,71941
6072,1,1256592,52 MONDAWMIN ,,0,227310,71941
6072,1,1256593,52 MONDAWMIN ,,0,227311,71941
6072,1,1256594,52 MONDAWMIN ,,0,227304,71941
6072,1,1256595,52 MONDAWMIN ,,0,227312,71941
6072,1,1256596,52 MONDAWMIN,,0,227313,71942
6072,1,1256597,52 MONDAWMIN,,0,226741,71942
6072,1,1256598,52 MONDAWMIN,,0,227304,71942
6072,1,1256599,52 MONDAWMIN,,0,225979,71942
6072,1,1256600,52 MONDAWMIN,,0,227191,71942
6072,1,1256601,52 MONDAWMIN,,0,227304,71942
6072,1,1256602,52 MONDAWMIN,,0,227314,71942
6072,1,1256603,52 MONDAWMIN,,0,228708,71942
6072,1,1256604,52 MONDAWMIN,,0,226034,71942
6072,1,1256605,52 MONDAWMIN,,0,227314,71942
6072,1,1256606,52 MONDAWMIN,,0,227315,71942
6072,1,1256607,52 MONDAWMIN,,0,226037,71942
6072,1,1256608,52 MONDAWMIN,,0,227316,71942
6072,1,1256609,52 MONDAWMIN,,0,227315,71942
6072,1,1256610,52 MONDAWMIN,,0,226037,71942
6072,1,1256611,52 MONDAWMIN,,0,227315,71942
6072,1,1256641,52 MONDAWMIN,,0,226037,71942
6072,1,1256645,52 MILFORD MILL LOOP,,1,227302,71945
6072,1,1256646,52 MILFORD MILL LOOP,,1,227303,71945
6072,1,1256692,52 MILFORD MILL LOOP,,1,226026,71944
6072,1,1256693,52 MILFORD MILL LOOP,,1,227302,71944
6072,1,1256694,52 MILFORD MILL LOOP,,1,227317,71944
6072,1,1256695,52 MILFORD MILL LOOP,,1,227303,71944
6072,1,1256742,52 MILFORD MILL LOOP,,1,227318,71944
6072,1,1256696,52 MILFORD MILL LOOP,,1,227319,71944
6072,1,1256697,52 MILFORD MILL LOOP,,1,227305,71944
6072,1,1256698,52 MILFORD MILL LOOP,,1,227302,71944
6072,1,1256699,52 MILFORD MILL LOOP,,1,227320,71944
6072,1,1256700,52 MILFORD MILL LOOP,,1,227317,71944
6072,1,1256701,52 MILFORD MILL LOOP,,1,227306,71944
6072,1,1256702,52 MILFORD MILL LOOP,,1,227303,71944
6072,1,1256703,52 MILFORD MILL LOOP,,1,227318,71944
6072,1,1256704,52 MILFORD MILL LOOP,,1,227319,71944
6072,1,1256705,52 MILFORD MILL LOOP,,1,227304,71944
6072,1,1256706,52 MILFORD MILL LOOP,,1,227305,71944
6072,1,1256707,52 MILFORD MILL LOOP,,1,227302,71944
6072,1,1256726,52 MILFORD MILL LOOP,,1,227320,71944
6072,1,1256727,52 MILFORD MILL LOOP,,1,227317,71944
6072,1,1256728,52 MILFORD MILL LOOP,,1,227306,71944
6072,1,1256729,52 MILFORD MILL LOOP,,1,227303,71944
6072,1,1256730,52 MILFORD MILL LOOP,,1,227318,71944
6072,1,1256731,52 MILFORD MILL LOOP,,1,227304,71944
6072,1,1256732,52 MILFORD MILL LOOP,,1,227305,71944
6072,1,1256733,52 MILFORD MILL LOOP,,1,226590,71944
6072,1,1256734,52 MILFORD MILL LOOP,,1,227306,71944
6072,1,1256735,52 MILFORD MILL LOOP,,1,227303,71944
6072,1,1256736,52 MILFORD MILL LOOP,,1,227304,71944
6072,1,1256737,52 MILFORD MILL LOOP,,1,227305,71944
6072,1,1256647,52 MILFORD MILL LOOP,,1,226590,71944
6072,1,1256648,52 MILFORD MILL LOOP,,1,227306,71944
6072,1,1256649,52 MILFORD MILL LOOP,,1,227303,71944
6072,1,1256650,52 MILFORD MILL LOOP,,1,227304,71944
6072,1,1256651,52 MILFORD MILL LOOP,,1,227305,71944
6072,1,1256652,52 MILFORD MILL LOOP,,1,226590,71944
6072,1,1256653,52 MILFORD MILL LOOP,,1,227306,71944
6072,1,1256654,52 MILFORD MILL LOOP,,1,227303,71944
6072,1,1256655,52 MILFORD MILL LOOP,,1,227304,71944
6072,1,1256656,52 MILFORD MILL LOOP,,1,227305,71944
6072,1,1256657,52 MILFORD MILL LOOP,,1,226590,71944
6072,1,1256658,52 MILFORD MILL LOOP,,1,227306,71944
6072,1,1256659,52 MILFORD MILL LOOP,,1,227303,71944
6072,1,1256660,52 MILFORD MILL LOOP,,1,227304,71944
6072,1,1256661,52 MILFORD MILL LOOP,,1,227305,71944
6072,1,1256662,52 MILFORD MILL LOOP,,1,226590,71944
6072,1,1256663,52 MILFORD MILL LOOP,,1,227310,71944
6072,1,1256708,52 MILFORD MILL LOOP,,1,227311,71944
6072,1,1256709,52 MILFORD MILL LOOP,,1,227307,71946
6072,1,1256710,52 MILFORD MILL LOOP,,1,227304,71944
6072,1,1256711,52 MILFORD MILL LOOP,,1,227308,71944
6072,1,1256712,52 MILFORD MILL LOOP,,1,227305,71944
6072,1,1256741,52 MILFORD MILL LOOP,,1,227312,71944
6072,1,1256713,52 MILFORD MILL LOOP,,1,226905,71944
6072,1,1256714,52 MILFORD MILL LOOP,,1,226590,71944
6072,1,1256715,52 MILFORD MILL LOOP,,1,227310,71944
6072,1,1256716,52 MILFORD MILL LOOP,,1,227311,71944
6072,1,1256717,52 MILFORD MILL LOOP,,1,227307,71944
6072,1,1256718,52 MILFORD MILL LOOP,,1,227304,71944
6072,1,1256719,52 MILFORD MILL LOOP,,1,227199,71944
6072,1,1256720,52 MILFORD MILL LOOP,,1,227308,71944
6072,1,1256721,52 MILFORD MILL LOOP,,1,227312,71944
6072,1,1256722,52 MILFORD MILL LOOP,,1,226905,71944
6072,1,1256723,52 MILFORD MILL LOOP,,1,226590,71944
6072,1,1256724,52 MILFORD MILL LOOP,,1,227310,71944
6072,1,1256725,52 MILFORD MILL LOOP,,1,227311,71944
6072,1,1256664,52 MILFORD MILL LOOP,,1,227307,71944
6072,1,1256665,52 MILFORD MILL LOOP,,1,227304,71944
6072,1,1256666,52 MILFORD MILL LOOP,,1,227199,71944
6072,1,1256667,52 MILFORD MILL LOOP,,1,227322,71944
6072,1,1256668,52 MILFORD MILL LOOP,,1,227312,71944
6072,1,1256669,52 MILFORD MILL LOOP,,1,226905,71944
6072,1,1256670,52 MILFORD MILL LOOP,,1,227313,71945
6072,1,1256671,52 MILFORD MILL LOOP,,1,227310,71945
6072,1,1256672,52 MILFORD MILL LOOP,,1,227311,71945
6072,1,1256673,52 MILFORD MILL LOOP,,1,226741,71945
6072,1,1256674,52 MILFORD MILL LOOP,,1,227304,71945
6072,1,1256675,52 MILFORD MILL LOOP,,1,227312,71945
6072,1,1256676,52 MILFORD MILL LOOP,,1,227313,71945
6072,1,1256677,52 MILFORD MILL LOOP,,1,227191,71945
6072,1,1256678,52 MILFORD MILL LOOP,,1,227304,71945
6072,1,1256679,52 MILFORD MILL LOOP,,1,227314,71945
6072,1,1256680,52 MILFORD MILL LOOP,,1,228708,71945
6072,1,1256681,52 MILFORD MILL LOOP,,1,227304,71945
6072,1,1256682,52 MILFORD MILL LOOP,,1,227314,71945
6072,1,1256683,52 MILFORD MILL LOOP,,1,227315,71945
6072,1,1256684,52 MILFORD MILL LOOP,,1,226037,71945
6072,1,1256685,52 MILFORD MILL LOOP,,1,227314,71945
6072,1,1256686,52 MILFORD MILL LOOP,,1,227315,71945
6072,1,1256687,52 MILFORD MILL LOOP,,1,226037,71945
6072,1,1256688,52 MILFORD MILL LOOP,,1,227316,71945
6072,1,1256689,52 MILFORD MILL LOOP,,1,227315,71945
6072,1,1256690,52 MILFORD MILL LOOP,,1,226037,71945
6072,1,1256691,52 MILFORD MILL LOOP,,1,227315,71945
6072,1,1256738,52 NORTHERN PKWY & LIBERTY,,1,226036,71947
6072,1,1256739,52 NORTHERN PKWY & LIBERTY,,1,226037,71947
6072,1,1256740,52 NORTHERN PKWY & LIBERTY,,1,225979,71947
6073,1,1257006,53 MONDAWMIN,,0,225957,71948
6073,1,1257007,53 MONDAWMIN,,0,227342,71948
6073,1,1257050,53 MONDAWMIN,,0,225957,71949
6073,1,1257051,53 MONDAWMIN,,0,227342,71949
6073,1,1257052,53 MONDAWMIN,,0,227348,71949
6073,1,1257053,53 MONDAWMIN,,0,227343,71949
6073,1,1257054,53 MONDAWMIN,,0,227349,71949
6073,1,1257055,53 MONDAWMIN,,0,227342,71949
6073,1,1257056,53 MONDAWMIN,,0,227344,71948
6073,1,1257057,53 MONDAWMIN,,0,227348,71949
6073,1,1257058,53 MONDAWMIN,,0,227350,71949
6073,1,1257059,53 MONDAWMIN,,0,227343,71949
6073,1,1257060,53 MONDAWMIN,,0,227349,71949
6073,1,1257061,53 MONDAWMIN,,0,227342,71949
6073,1,1257062,53 MONDAWMIN,,0,227344,71949
6073,1,1257063,53 MONDAWMIN,,0,227350,71949
6073,1,1257064,53 MONDAWMIN,,0,227343,71949
6073,1,1257065,53 MONDAWMIN,,0,227349,71949
6073,1,1257066,53 MONDAWMIN,,0,227342,71949
6073,1,1257067,53 MONDAWMIN,,0,227344,71949
6073,1,1257068,53 NORTHERN PKWY,,0,227350,71950
6073,1,1257070,53 MONDAWMIN,,0,227343,71949
6073,1,1257069,53 NORTHERN PKWY,,0,227349,71950
6073,1,1257071,53 MONDAWMIN,,0,227342,71949
6073,1,1257072,53 MONDAWMIN,,0,227344,71949
6073,1,1257008,53 MONDAWMIN,,0,227343,71949
6073,1,1257009,53 MONDAWMIN,,0,227342,71949
6073,1,1257010,53 MONDAWMIN,,0,227344,71949
6073,1,1257011,53 MONDAWMIN,,0,227343,71949
6073,1,1257012,53 MONDAWMIN,,0,227342,71949
6073,1,1257013,53 MONDAWMIN,,0,227344,71949
6073,1,1257014,53 MONDAWMIN,,0,227343,71949
6073,1,1257015,53 MONDAWMIN,,0,227322,71949
6073,1,1257016,53 MONDAWMIN,,0,227342,71949
6073,1,1257017,53 MONDAWMIN,,0,227345,71949
6073,1,1257018,53 MONDAWMIN,,0,226036,71949
6073,1,1257019,53 MONDAWMIN,,0,227344,71949
6073,1,1257020,53 MONDAWMIN,,0,227343,71949
6073,1,1257021,53 MONDAWMIN,,0,227322,71949
6073,1,1257022,53 MONDAWMIN,,0,227346,71949
6073,1,1257023,53 MONDAWMIN,,0,227342,71949
6073,1,1257024,53 MONDAWMIN,,0,227345,71949
6073,1,1257025,53 MONDAWMIN,,0,226036,71949
6073,1,1257026,53 MONDAWMIN,,0,227344,71949
6073,1,1257027,53 NORTHERN PKWY,,0,227343,71950
6073,1,1257030,53 MONDAWMIN,,0,227322,71949
6073,1,1257031,53 MONDAWMIN,,0,227346,71949
6073,1,1257032,53 MONDAWMIN,,0,227342,71949
6073,1,1257033,53 MONDAWMIN,,0,227345,71949
6073,1,1257034,53 MONDAWMIN,,0,226036,71949
6073,1,1257035,53 MONDAWMIN,,0,227344,71949
6073,1,1257036,53 MONDAWMIN,,0,227346,71949
6073,1,1257028,53 NORTHERN PKWY,,0,227342,71950
6073,1,1257037,53 MONDAWMIN,,0,227345,71949
6073,1,1257038,53 MONDAWMIN,,0,226036,71949
6073,1,1257039,53 MONDAWMIN,,0,227346,71949
6073,1,1257029,53 NORTHERN PKWY,,0,227345,71950
6073,1,1257040,53 MONDAWMIN,,0,226036,71949
6073,1,1257041,53 MONDAWMIN,,0,227346,71949
6073,1,1257042,53 MONDAWMIN,,0,226036,71949
6073,1,1257043,53 MONDAWMIN,,0,227188,71949
